"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Portugal","2018-10",106.5,-0.187441424554824,0.471698113207553
"Portugal","2018-11",103.1,-3.19248826291081,-3.1015037593985
"Portugal","2018-12",103.1,0,-1.3397129186603
"Portugal","2019-01",104.7,1.55189136760427,-2.51396648044693
"Portugal","2019-02",103.1,-1.52817574021014,-1.90294957183634
"Portugal","2019-03",102.8,-0.290979631425803,-6.4604185623294
"Portugal","2019-04",105.9,3.01556420233464,-0.84269662921348
"Portugal","2019-05",106.4,0.472143531633606,1.04463437796771
"Portugal","2019-06",100.7,-5.35714285714286,-5.26810912511758
"Portugal","2019-07",106.4,5.66037735849056,-1.29870129870129
"Portugal","2019-08",103.5,-2.72556390977444,-5.39305301645339
"Portugal","2019-09",100.8,-2.60869565217392,-5.5295220243674
"Portugal","2019-10",104.3,3.47222222222223,-2.06572769953052
"Portugal","2019-11",103.2,-1.05465004793863,0.0969932104752713
"Portugal","2019-12",106.5,3.19767441860466,3.29776915615907
"Portugal","2020-01",107.1,0.56338028169014,2.29226361031518
"Portugal","2020-02",104.6,-2.3342670401494,1.454898157129
"Portugal","2020-03",96,-8.22179732313575,-6.6147859922179
"Portugal","2020-04",74.4,-22.5,-29.7450424929179
"Portugal","2020-05",76.8,3.2258064516129,-27.8195488721805
"Portugal","2020-06",85.8,11.71875,-14.7964250248262
"Portugal","2020-07",97.9,14.1025641025641,-7.98872180451128
"Portugal","2020-08",107,9.29519918283963,3.38164251207729
"Portugal","2020-09",103.9,-2.89719626168223,3.07539682539684
"Portugal","2020-10",105.7,1.73243503368623,1.34228187919463
"Portugal","2020-11",100,-5.39262062440871,-3.10077519379846
"Portugal","2020-12",101.7,1.70000000000001,-4.50704225352112
"Portugal","2021-01",100.9,-0.786627335299894,-5.78898225957048
"Portugal","2021-02",102.1,1.18929633300295,-2.39005736137667
"Portugal","2021-03",101.7,-0.391772771792354,5.9375
"Portugal","2021-04",102.2,0.491642084562449,37.3655913978494
"Portugal","2021-05",97.3,-4.79452054794521,26.6927083333333
"Portugal","2021-06",95.2,-2.15827338129496,10.955710955711
"Portugal","2021-07",98.6,3.57142857142856,0.715015321756884
"Portugal","2021-08",96.7,-1.92697768762676,-9.62616822429906
"Portugal","2021-09",98.6,1.96483971044465,-5.10105871029838
"Portugal","2021-10",99,0.405679513184598,-6.33869441816461
"Portugal","2021-11",101,2.02020202020201,1
"Portugal","2021-12",102.4,1.38613861386139,0.68829891838742
"Portugal","2022-01",97.2,-5.078125,-3.66699702675917
"Portugal","2022-02",98,0.823045267489708,-4.01567091087169
"Portugal","2022-03",103,5.10204081632653,1.27826941986233
"Portugal","2022-04",100.8,-2.1359223300971,-1.36986301369864
"Portugal","2022-05",100.3,-0.496031746031744,3.08324768756423
"Portugal","2022-06",99.2,-1.09670987038882,4.20168067226891
"Portugal","2022-07",99.1,-0.100806451612911,0.507099391480725
"Portugal","2022-08",101,1.91725529767912,4.44674250258532
"Portugal","2022-09",98.9,-2.07920792079207,0.304259634888449
"Portugal","2022-10",97.1,-1.82002022244693,-1.91919191919192
"Portugal","2022-11",100.6,3.60453141091659,-0.396039603960396
"Portugal","2022-12",103.9,3.28031809145131,1.46484375
"Portugal","2023-01",101.5,-2.30991337824832,4.42386831275721
"Portugal","2023-02",99.6,-1.87192118226601,1.63265306122449
"Portugal","2023-03",99.5,-0.100401606425693,-3.39805825242718
"Portugal","2023-04",93.5,-6.03015075376885,-7.24206349206349
"Portugal","2023-05",96,2.67379679144386,-4.28713858424725
"Portugal","2023-06",95.8,-0.208333333333333,-3.42741935483871
"Portugal","2023-07",96.6,0.835073068893522,-2.52270433905146
"Portugal","2023-08",95.7,-0.931677018633537,-5.24752475247524
"Portugal","2023-09",92.9,-2.92580982236155,-6.06673407482305
"Portugal","2023-10",95.9,3.22927879440258,-1.23583934088567
"Portugal","2023-11",99.4,3.64963503649636,-1.19284294234592
"Portugal","2023-12",98.7,-0.704225352112675,-5.00481231953802
"Portugal","2024-01",NA,NA,NA
"Portugal","2024-02",NA,NA,NA
"Portugal","2024-03",NA,NA,NA
"Portugal","2024-04",NA,NA,NA
"Portugal","2024-05",NA,NA,NA
"Portugal","2024-06",NA,NA,NA
"Portugal","2024-07",NA,NA,NA
"Portugal","2024-08",NA,NA,NA
"Portugal","2024-09",NA,NA,NA
"Portugal","2024-10",NA,NA,NA
"Portugal","2024-11",NA,NA,NA
"Portugal","2024-12",NA,NA,NA
"Portugal","2025-01",NA,NA,NA
"Portugal","2025-02",NA,NA,NA
"Portugal","2025-03",NA,NA,NA
"Portugal","2025-04",NA,NA,NA
"Portugal","2025-05",NA,NA,NA
"Portugal","2025-06",NA,NA,NA
"Portugal","2025-07",NA,NA,NA
"Portugal","2025-08",NA,NA,NA
"Portugal","2025-09",NA,NA,NA
"Portugal","2025-10",NA,NA,NA
"Portugal","2025-11",NA,NA,NA
"Portugal","2025-12",NA,NA,NA
"Portugal","2026-01",NA,NA,NA
"Slovakia","1953-01",NA,NA,NA
"Slovakia","1953-02",NA,NA,NA
"Slovakia","1953-03",NA,NA,NA
"Slovakia","1953-04",NA,NA,NA
"Slovakia","1953-05",NA,NA,NA
"Slovakia","1953-06",NA,NA,NA
"Slovakia","1953-07",NA,NA,NA
"Slovakia","1953-08",NA,NA,NA
"Slovakia","1953-09",NA,NA,NA
"Slovakia","1953-10",NA,NA,NA
"Slovakia","1953-11",NA,NA,NA
"Slovakia","1953-12",NA,NA,NA
"Slovakia","1954-01",NA,NA,NA
"Slovakia","1954-02",NA,NA,NA
"Slovakia","1954-03",NA,NA,NA
"Slovakia","1954-04",NA,NA,NA
"Slovakia","1954-05",NA,NA,NA
"Slovakia","1954-06",NA,NA,NA
"Slovakia","1954-07",NA,NA,NA
"Slovakia","1954-08",NA,NA,NA
"Slovakia","1954-09",NA,NA,NA
"Slovakia","1954-10",NA,NA,NA
"Slovakia","1954-11",NA,NA,NA
"Slovakia","1954-12",NA,NA,NA
"Slovakia","1955-01",NA,NA,NA
"Slovakia","1955-02",NA,NA,NA
"Slovakia","1955-03",NA,NA,NA
"Slovakia","1955-04",NA,NA,NA
"Slovakia","1955-05",NA,NA,NA
"Slovakia","1955-06",NA,NA,NA
"Slovakia","1955-07",NA,NA,NA
"Slovakia","1955-08",NA,NA,NA
"Slovakia","1955-09",NA,NA,NA
"Slovakia","1955-10",NA,NA,NA
"Slovakia","1955-11",NA,NA,NA
"Slovakia","1955-12",NA,NA,NA
"Slovakia","1956-01",NA,NA,NA
"Slovakia","1956-02",NA,NA,NA
"Slovakia","1956-03",NA,NA,NA
"Slovakia","1956-04",NA,NA,NA
"Slovakia","1956-05",NA,NA,NA
"Slovakia","1956-06",NA,NA,NA
"Slovakia","1956-07",NA,NA,NA
"Slovakia","1956-08",NA,NA,NA
"Slovakia","1956-09",NA,NA,NA
"Slovakia","1956-10",NA,NA,NA
"Slovakia","1956-11",NA,NA,NA
"Slovakia","1956-12",NA,NA,NA
"Slovakia","1957-01",NA,NA,NA
"Slovakia","1957-02",NA,NA,NA
"Slovakia","1957-03",NA,NA,NA
"Slovakia","1957-04",NA,NA,NA
"Slovakia","1957-05",NA,NA,NA
"Slovakia","1957-06",NA,NA,NA
"Slovakia","1957-07",NA,NA,NA
"Slovakia","1957-08",NA,NA,NA
"Slovakia","1957-09",NA,NA,NA
"Slovakia","1957-10",NA,NA,NA
"Slovakia","1957-11",NA,NA,NA
"Slovakia","1957-12",NA,NA,NA
"Slovakia","1958-01",NA,NA,NA
"Slovakia","1958-02",NA,NA,NA
"Slovakia","1958-03",NA,NA,NA
"Slovakia","1958-04",NA,NA,NA
"Slovakia","1958-05",NA,NA,NA
"Slovakia","1958-06",NA,NA,NA
"Slovakia","1958-07",NA,NA,NA
"Slovakia","1958-08",NA,NA,NA
"Slovakia","1958-09",NA,NA,NA
"Slovakia","1958-10",NA,NA,NA
"Slovakia","1958-11",NA,NA,NA
"Slovakia","1958-12",NA,NA,NA
"Slovakia","1959-01",NA,NA,NA
"Slovakia","1959-02",NA,NA,NA
"Slovakia","1959-03",NA,NA,NA
"Slovakia","1959-04",NA,NA,NA
"Slovakia","1959-05",NA,NA,NA
"Slovakia","1959-06",NA,NA,NA
"Slovakia","1959-07",NA,NA,NA
"Slovakia","1959-08",NA,NA,NA
"Slovakia","1959-09",NA,NA,NA
"Slovakia","1959-10",NA,NA,NA
"Slovakia","1959-11",NA,NA,NA
"Slovakia","1959-12",NA,NA,NA
"Slovakia","1960-01",NA,NA,NA
"Slovakia","1960-02",NA,NA,NA
"Slovakia","1960-03",NA,NA,NA
"Slovakia","1960-04",NA,NA,NA
"Slovakia","1960-05",NA,NA,NA
"Slovakia","1960-06",NA,NA,NA
"Slovakia","1960-07",NA,NA,NA
"Slovakia","1960-08",NA,NA,NA
"Slovakia","1960-09",NA,NA,NA
"Slovakia","1960-10",NA,NA,NA
"Slovakia","1960-11",NA,NA,NA
"Slovakia","1960-12",NA,NA,NA
"Slovakia","1961-01",NA,NA,NA
"Slovakia","1961-02",NA,NA,NA
"Slovakia","1961-03",NA,NA,NA
"Slovakia","1961-04",NA,NA,NA
"Slovakia","1961-05",NA,NA,NA
"Slovakia","1961-06",NA,NA,NA
"Slovakia","1961-07",NA,NA,NA
"Slovakia","1961-08",NA,NA,NA
"Slovakia","1961-09",NA,NA,NA
"Slovakia","1961-10",NA,NA,NA
"Slovakia","1961-11",NA,NA,NA
"Slovakia","1961-12",NA,NA,NA
"Slovakia","1962-01",NA,NA,NA
"Slovakia","1962-02",NA,NA,NA
"Slovakia","1962-03",NA,NA,NA
"Slovakia","1962-04",NA,NA,NA
"Slovakia","1962-05",NA,NA,NA
"Slovakia","1962-06",NA,NA,NA
"Slovakia","1962-07",NA,NA,NA
"Slovakia","1962-08",NA,NA,NA
"Slovakia","1962-09",NA,NA,NA
"Slovakia","1962-10",NA,NA,NA
"Slovakia","1962-11",NA,NA,NA
"Slovakia","1962-12",NA,NA,NA
"Slovakia","1963-01",NA,NA,NA
"Slovakia","1963-02",NA,NA,NA
"Slovakia","1963-03",NA,NA,NA
"Slovakia","1963-04",NA,NA,NA
"Slovakia","1963-05",NA,NA,NA
"Slovakia","1963-06",NA,NA,NA
"Slovakia","1963-07",NA,NA,NA
"Slovakia","1963-08",NA,NA,NA
"Slovakia","1963-09",NA,NA,NA
"Slovakia","1963-10",NA,NA,NA
"Slovakia","1963-11",NA,NA,NA
"Slovakia","1963-12",NA,NA,NA
"Slovakia","1964-01",NA,NA,NA
"Slovakia","1964-02",NA,NA,NA
"Slovakia","1964-03",NA,NA,NA
"Slovakia","1964-04",NA,NA,NA
"Slovakia","1964-05",NA,NA,NA
"Slovakia","1964-06",NA,NA,NA
"Slovakia","1964-07",NA,NA,NA
"Slovakia","1964-08",NA,NA,NA
"Slovakia","1964-09",NA,NA,NA
"Slovakia","1964-10",NA,NA,NA
"Slovakia","1964-11",NA,NA,NA
"Slovakia","1964-12",NA,NA,NA
"Slovakia","1965-01",NA,NA,NA
"Slovakia","1965-02",NA,NA,NA
"Slovakia","1965-03",NA,NA,NA
"Slovakia","1965-04",NA,NA,NA
"Slovakia","1965-05",NA,NA,NA
"Slovakia","1965-06",NA,NA,NA
"Slovakia","1965-07",NA,NA,NA
"Slovakia","1965-08",NA,NA,NA
"Slovakia","1965-09",NA,NA,NA
"Slovakia","1965-10",NA,NA,NA
"Slovakia","1965-11",NA,NA,NA
"Slovakia","1965-12",NA,NA,NA
"Slovakia","1966-01",NA,NA,NA
"Slovakia","1966-02",NA,NA,NA
"Slovakia","1966-03",NA,NA,NA
"Slovakia","1966-04",NA,NA,NA
"Slovakia","1966-05",NA,NA,NA
"Slovakia","1966-06",NA,NA,NA
"Slovakia","1966-07",NA,NA,NA
"Slovakia","1966-08",NA,NA,NA
"Slovakia","1966-09",NA,NA,NA
"Slovakia","1966-10",NA,NA,NA
"Slovakia","1966-11",NA,NA,NA
"Slovakia","1966-12",NA,NA,NA
"Slovakia","1967-01",NA,NA,NA
"Slovakia","1967-02",NA,NA,NA
"Slovakia","1967-03",NA,NA,NA
"Slovakia","1967-04",NA,NA,NA
"Slovakia","1967-05",NA,NA,NA
"Slovakia","1967-06",NA,NA,NA
"Slovakia","1967-07",NA,NA,NA
"Slovakia","1967-08",NA,NA,NA
"Slovakia","1967-09",NA,NA,NA
"Slovakia","1967-10",NA,NA,NA
"Slovakia","1967-11",NA,NA,NA
"Slovakia","1967-12",NA,NA,NA
"Slovakia","1968-01",NA,NA,NA
"Slovakia","1968-02",NA,NA,NA
"Slovakia","1968-03",NA,NA,NA
"Slovakia","1968-04",NA,NA,NA
"Slovakia","1968-05",NA,NA,NA
"Slovakia","1968-06",NA,NA,NA
"Slovakia","1968-07",NA,NA,NA
"Slovakia","1968-08",NA,NA,NA
"Slovakia","1968-09",NA,NA,NA
"Slovakia","1968-10",NA,NA,NA
"Slovakia","1968-11",NA,NA,NA
"Slovakia","1968-12",NA,NA,NA
"Slovakia","1969-01",NA,NA,NA
"Slovakia","1969-02",NA,NA,NA
"Slovakia","1969-03",NA,NA,NA
"Slovakia","1969-04",NA,NA,NA
"Slovakia","1969-05",NA,NA,NA
"Slovakia","1969-06",NA,NA,NA
"Slovakia","1969-07",NA,NA,NA
"Slovakia","1969-08",NA,NA,NA
"Slovakia","1969-09",NA,NA,NA
"Slovakia","1969-10",NA,NA,NA
"Slovakia","1969-11",NA,NA,NA
"Slovakia","1969-12",NA,NA,NA
"Slovakia","1970-01",NA,NA,NA
"Slovakia","1970-02",NA,NA,NA
"Slovakia","1970-03",NA,NA,NA
"Slovakia","1970-04",NA,NA,NA
"Slovakia","1970-05",NA,NA,NA
"Slovakia","1970-06",NA,NA,NA
"Slovakia","1970-07",NA,NA,NA
"Slovakia","1970-08",NA,NA,NA
"Slovakia","1970-09",NA,NA,NA
"Slovakia","1970-10",NA,NA,NA
"Slovakia","1970-11",NA,NA,NA
"Slovakia","1970-12",NA,NA,NA
"Slovakia","1971-01",NA,NA,NA
"Slovakia","1971-02",NA,NA,NA
"Slovakia","1971-03",NA,NA,NA
"Slovakia","1971-04",NA,NA,NA
"Slovakia","1971-05",NA,NA,NA
"Slovakia","1971-06",NA,NA,NA
"Slovakia","1971-07",NA,NA,NA
"Slovakia","1971-08",NA,NA,NA
"Slovakia","1971-09",NA,NA,NA
"Slovakia","1971-10",NA,NA,NA
"Slovakia","1971-11",NA,NA,NA
"Slovakia","1971-12",NA,NA,NA
"Slovakia","1972-01",NA,NA,NA
"Slovakia","1972-02",NA,NA,NA
"Slovakia","1972-03",NA,NA,NA
"Slovakia","1972-04",NA,NA,NA
"Slovakia","1972-05",NA,NA,NA
"Slovakia","1972-06",NA,NA,NA
"Slovakia","1972-07",NA,NA,NA
"Slovakia","1972-08",NA,NA,NA
"Slovakia","1972-09",NA,NA,NA
"Slovakia","1972-10",NA,NA,NA
"Slovakia","1972-11",NA,NA,NA
"Slovakia","1972-12",NA,NA,NA
"Slovakia","1973-01",NA,NA,NA
"Slovakia","1973-02",NA,NA,NA
"Slovakia","1973-03",NA,NA,NA
"Slovakia","1973-04",NA,NA,NA
"Slovakia","1973-05",NA,NA,NA
"Slovakia","1973-06",NA,NA,NA
"Slovakia","1973-07",NA,NA,NA
"Slovakia","1973-08",NA,NA,NA
"Slovakia","1973-09",NA,NA,NA
"Slovakia","1973-10",NA,NA,NA
"Slovakia","1973-11",NA,NA,NA
"Slovakia","1973-12",NA,NA,NA
"Slovakia","1974-01",NA,NA,NA
"Slovakia","1974-02",NA,NA,NA
"Slovakia","1974-03",NA,NA,NA
"Slovakia","1974-04",NA,NA,NA
"Slovakia","1974-05",NA,NA,NA
"Slovakia","1974-06",NA,NA,NA
"Slovakia","1974-07",NA,NA,NA
"Slovakia","1974-08",NA,NA,NA
"Slovakia","1974-09",NA,NA,NA
"Slovakia","1974-10",NA,NA,NA
"Slovakia","1974-11",NA,NA,NA
"Slovakia","1974-12",NA,NA,NA
"Slovakia","1975-01",NA,NA,NA
"Slovakia","1975-02",NA,NA,NA
"Slovakia","1975-03",NA,NA,NA
"Slovakia","1975-04",NA,NA,NA
"Slovakia","1975-05",NA,NA,NA
"Slovakia","1975-06",NA,NA,NA
"Slovakia","1975-07",NA,NA,NA
"Slovakia","1975-08",NA,NA,NA
"Slovakia","1975-09",NA,NA,NA
"Slovakia","1975-10",NA,NA,NA
"Slovakia","1975-11",NA,NA,NA
"Slovakia","1975-12",NA,NA,NA
"Slovakia","1976-01",NA,NA,NA
"Slovakia","1976-02",NA,NA,NA
"Slovakia","1976-03",NA,NA,NA
"Slovakia","1976-04",NA,NA,NA
"Slovakia","1976-05",NA,NA,NA
"Slovakia","1976-06",NA,NA,NA
"Slovakia","1976-07",NA,NA,NA
"Slovakia","1976-08",NA,NA,NA
"Slovakia","1976-09",NA,NA,NA
"Slovakia","1976-10",NA,NA,NA
"Slovakia","1976-11",NA,NA,NA
"Slovakia","1976-12",NA,NA,NA
"Slovakia","1977-01",NA,NA,NA
"Slovakia","1977-02",NA,NA,NA
"Slovakia","1977-03",NA,NA,NA
"Slovakia","1977-04",NA,NA,NA
"Slovakia","1977-05",NA,NA,NA
"Slovakia","1977-06",NA,NA,NA
"Slovakia","1977-07",NA,NA,NA
"Slovakia","1977-08",NA,NA,NA
"Slovakia","1977-09",NA,NA,NA
"Slovakia","1977-10",NA,NA,NA
"Slovakia","1977-11",NA,NA,NA
"Slovakia","1977-12",NA,NA,NA
"Slovakia","1978-01",NA,NA,NA
"Slovakia","1978-02",NA,NA,NA
"Slovakia","1978-03",NA,NA,NA
"Slovakia","1978-04",NA,NA,NA
"Slovakia","1978-05",NA,NA,NA
"Slovakia","1978-06",NA,NA,NA
"Slovakia","1978-07",NA,NA,NA
"Slovakia","1978-08",NA,NA,NA
"Slovakia","1978-09",NA,NA,NA
"Slovakia","1978-10",NA,NA,NA
"Slovakia","1978-11",NA,NA,NA
"Slovakia","1978-12",NA,NA,NA
"Slovakia","1979-01",NA,NA,NA
"Slovakia","1979-02",NA,NA,NA
"Slovakia","1979-03",NA,NA,NA
"Slovakia","1979-04",NA,NA,NA
"Slovakia","1979-05",NA,NA,NA
"Slovakia","1979-06",NA,NA,NA
"Slovakia","1979-07",NA,NA,NA
"Slovakia","1979-08",NA,NA,NA
"Slovakia","1979-09",NA,NA,NA
"Slovakia","1979-10",NA,NA,NA
"Slovakia","1979-11",NA,NA,NA
"Slovakia","1979-12",NA,NA,NA
"Slovakia","1980-01",NA,NA,NA
"Slovakia","1980-02",NA,NA,NA
"Slovakia","1980-03",NA,NA,NA
"Slovakia","1980-04",NA,NA,NA
"Slovakia","1980-05",NA,NA,NA
"Slovakia","1980-06",NA,NA,NA
"Slovakia","1980-07",NA,NA,NA
"Slovakia","1980-08",NA,NA,NA
"Slovakia","1980-09",NA,NA,NA
"Slovakia","1980-10",NA,NA,NA
"Slovakia","1980-11",NA,NA,NA
"Slovakia","1980-12",NA,NA,NA
"Slovakia","1981-01",NA,NA,NA
"Slovakia","1981-02",NA,NA,NA
"Slovakia","1981-03",NA,NA,NA
"Slovakia","1981-04",NA,NA,NA
"Slovakia","1981-05",NA,NA,NA
"Slovakia","1981-06",NA,NA,NA
"Slovakia","1981-07",NA,NA,NA
"Slovakia","1981-08",NA,NA,NA
"Slovakia","1981-09",NA,NA,NA
"Slovakia","1981-10",NA,NA,NA
"Slovakia","1981-11",NA,NA,NA
"Slovakia","1981-12",NA,NA,NA
"Slovakia","1982-01",NA,NA,NA
"Slovakia","1982-02",NA,NA,NA
"Slovakia","1982-03",NA,NA,NA
"Slovakia","1982-04",NA,NA,NA
"Slovakia","1982-05",NA,NA,NA
"Slovakia","1982-06",NA,NA,NA
"Slovakia","1982-07",NA,NA,NA
"Slovakia","1982-08",NA,NA,NA
"Slovakia","1982-09",NA,NA,NA
"Slovakia","1982-10",NA,NA,NA
"Slovakia","1982-11",NA,NA,NA
"Slovakia","1982-12",NA,NA,NA
"Slovakia","1983-01",NA,NA,NA
"Slovakia","1983-02",NA,NA,NA
"Slovakia","1983-03",NA,NA,NA
"Slovakia","1983-04",NA,NA,NA
"Slovakia","1983-05",NA,NA,NA
"Slovakia","1983-06",NA,NA,NA
"Slovakia","1983-07",NA,NA,NA
"Slovakia","1983-08",NA,NA,NA
"Slovakia","1983-09",NA,NA,NA
"Slovakia","1983-10",NA,NA,NA
"Slovakia","1983-11",NA,NA,NA
"Slovakia","1983-12",NA,NA,NA
"Slovakia","1984-01",NA,NA,NA
"Slovakia","1984-02",NA,NA,NA
"Slovakia","1984-03",NA,NA,NA
"Slovakia","1984-04",NA,NA,NA
"Slovakia","1984-05",NA,NA,NA
"Slovakia","1984-06",NA,NA,NA
"Slovakia","1984-07",NA,NA,NA
"Slovakia","1984-08",NA,NA,NA
"Slovakia","1984-09",NA,NA,NA
"Slovakia","1984-10",NA,NA,NA
"Slovakia","1984-11",NA,NA,NA
"Slovakia","1984-12",NA,NA,NA
"Slovakia","1985-01",NA,NA,NA
"Slovakia","1985-02",NA,NA,NA
"Slovakia","1985-03",NA,NA,NA
"Slovakia","1985-04",NA,NA,NA
"Slovakia","1985-05",NA,NA,NA
"Slovakia","1985-06",NA,NA,NA
"Slovakia","1985-07",NA,NA,NA
"Slovakia","1985-08",NA,NA,NA
"Slovakia","1985-09",NA,NA,NA
"Slovakia","1985-10",NA,NA,NA
"Slovakia","1985-11",NA,NA,NA
"Slovakia","1985-12",NA,NA,NA
"Slovakia","1986-01",NA,NA,NA
"Slovakia","1986-02",NA,NA,NA
"Slovakia","1986-03",NA,NA,NA
"Slovakia","1986-04",NA,NA,NA
"Slovakia","1986-05",NA,NA,NA
"Slovakia","1986-06",NA,NA,NA
"Slovakia","1986-07",NA,NA,NA
"Slovakia","1986-08",NA,NA,NA
"Slovakia","1986-09",NA,NA,NA
"Slovakia","1986-10",NA,NA,NA
"Slovakia","1986-11",NA,NA,NA
"Slovakia","1986-12",NA,NA,NA
"Slovakia","1987-01",NA,NA,NA
"Slovakia","1987-02",NA,NA,NA
"Slovakia","1987-03",NA,NA,NA
"Slovakia","1987-04",NA,NA,NA
"Slovakia","1987-05",NA,NA,NA
"Slovakia","1987-06",NA,NA,NA
"Slovakia","1987-07",NA,NA,NA
"Slovakia","1987-08",NA,NA,NA
"Slovakia","1987-09",NA,NA,NA
"Slovakia","1987-10",NA,NA,NA
"Slovakia","1987-11",NA,NA,NA
"Slovakia","1987-12",NA,NA,NA
"Slovakia","1988-01",NA,NA,NA
"Slovakia","1988-02",NA,NA,NA
"Slovakia","1988-03",NA,NA,NA
"Slovakia","1988-04",NA,NA,NA
"Slovakia","1988-05",NA,NA,NA
"Slovakia","1988-06",NA,NA,NA
"Slovakia","1988-07",NA,NA,NA
"Slovakia","1988-08",NA,NA,NA
"Slovakia","1988-09",NA,NA,NA
"Slovakia","1988-10",NA,NA,NA
"Slovakia","1988-11",NA,NA,NA
"Slovakia","1988-12",NA,NA,NA
"Slovakia","1989-01",NA,NA,NA
"Slovakia","1989-02",NA,NA,NA
"Slovakia","1989-03",NA,NA,NA
"Slovakia","1989-04",NA,NA,NA
"Slovakia","1989-05",NA,NA,NA
"Slovakia","1989-06",NA,NA,NA
"Slovakia","1989-07",NA,NA,NA
"Slovakia","1989-08",NA,NA,NA
"Slovakia","1989-09",NA,NA,NA
"Slovakia","1989-10",NA,NA,NA
"Slovakia","1989-11",NA,NA,NA
"Slovakia","1989-12",NA,NA,NA
"Slovakia","1990-01",NA,NA,NA
"Slovakia","1990-02",NA,NA,NA
"Slovakia","1990-03",NA,NA,NA
"Slovakia","1990-04",NA,NA,NA
"Slovakia","1990-05",NA,NA,NA
"Slovakia","1990-06",NA,NA,NA
"Slovakia","1990-07",NA,NA,NA
"Slovakia","1990-08",NA,NA,NA
"Slovakia","1990-09",NA,NA,NA
"Slovakia","1990-10",NA,NA,NA
"Slovakia","1990-11",NA,NA,NA
"Slovakia","1990-12",NA,NA,NA
"Slovakia","1991-01",NA,NA,NA
"Slovakia","1991-02",NA,NA,NA
"Slovakia","1991-03",NA,NA,NA
"Slovakia","1991-04",NA,NA,NA
"Slovakia","1991-05",NA,NA,NA
"Slovakia","1991-06",NA,NA,NA
"Slovakia","1991-07",NA,NA,NA
"Slovakia","1991-08",NA,NA,NA
"Slovakia","1991-09",NA,NA,NA
"Slovakia","1991-10",NA,NA,NA
"Slovakia","1991-11",NA,NA,NA
"Slovakia","1991-12",NA,NA,NA
"Slovakia","1992-01",NA,NA,NA
"Slovakia","1992-02",NA,NA,NA
"Slovakia","1992-03",NA,NA,NA
"Slovakia","1992-04",NA,NA,NA
"Slovakia","1992-05",NA,NA,NA
"Slovakia","1992-06",NA,NA,NA
"Slovakia","1992-07",NA,NA,NA
"Slovakia","1992-08",NA,NA,NA
"Slovakia","1992-09",NA,NA,NA
"Slovakia","1992-10",NA,NA,NA
"Slovakia","1992-11",NA,NA,NA
"Slovakia","1992-12",NA,NA,NA
"Slovakia","1993-01",NA,NA,NA
"Slovakia","1993-02",NA,NA,NA
"Slovakia","1993-03",NA,NA,NA
"Slovakia","1993-04",NA,NA,NA
"Slovakia","1993-05",NA,NA,NA
"Slovakia","1993-06",NA,NA,NA
"Slovakia","1993-07",NA,NA,NA
"Slovakia","1993-08",NA,NA,NA
"Slovakia","1993-09",NA,NA,NA
"Slovakia","1993-10",NA,NA,NA
"Slovakia","1993-11",NA,NA,NA
"Slovakia","1993-12",NA,NA,NA
"Slovakia","1994-01",NA,NA,NA
"Slovakia","1994-02",NA,NA,NA
"Slovakia","1994-03",NA,NA,NA
"Slovakia","1994-04",NA,NA,NA
"Slovakia","1994-05",NA,NA,NA
"Slovakia","1994-06",NA,NA,NA
"Slovakia","1994-07",NA,NA,NA
"Slovakia","1994-08",NA,NA,NA
"Slovakia","1994-09",NA,NA,NA
"Slovakia","1994-10",NA,NA,NA
"Slovakia","1994-11",NA,NA,NA
"Slovakia","1994-12",NA,NA,NA
"Slovakia","1995-01",NA,NA,NA
"Slovakia","1995-02",NA,NA,NA
"Slovakia","1995-03",NA,NA,NA
"Slovakia","1995-04",NA,NA,NA
"Slovakia","1995-05",NA,NA,NA
"Slovakia","1995-06",NA,NA,NA
"Slovakia","1995-07",NA,NA,NA
"Slovakia","1995-08",NA,NA,NA
"Slovakia","1995-09",NA,NA,NA
"Slovakia","1995-10",NA,NA,NA
"Slovakia","1995-11",NA,NA,NA
"Slovakia","1995-12",NA,NA,NA
"Slovakia","1996-01",NA,NA,NA
"Slovakia","1996-02",NA,NA,NA
"Slovakia","1996-03",NA,NA,NA
"Slovakia","1996-04",NA,NA,NA
"Slovakia","1996-05",NA,NA,NA
"Slovakia","1996-06",NA,NA,NA
"Slovakia","1996-07",NA,NA,NA
"Slovakia","1996-08",NA,NA,NA
"Slovakia","1996-09",NA,NA,NA
"Slovakia","1996-10",NA,NA,NA
"Slovakia","1996-11",NA,NA,NA
"Slovakia","1996-12",NA,NA,NA
"Slovakia","1997-01",NA,NA,NA
"Slovakia","1997-02",NA,NA,NA
"Slovakia","1997-03",NA,NA,NA
"Slovakia","1997-04",NA,NA,NA
"Slovakia","1997-05",NA,NA,NA
"Slovakia","1997-06",NA,NA,NA
"Slovakia","1997-07",NA,NA,NA
"Slovakia","1997-08",NA,NA,NA
"Slovakia","1997-09",NA,NA,NA
"Slovakia","1997-10",NA,NA,NA
"Slovakia","1997-11",NA,NA,NA
"Slovakia","1997-12",NA,NA,NA
"Slovakia","1998-01",NA,NA,NA
"Slovakia","1998-02",NA,NA,NA
"Slovakia","1998-03",NA,NA,NA
"Slovakia","1998-04",NA,NA,NA
"Slovakia","1998-05",NA,NA,NA
"Slovakia","1998-06",NA,NA,NA
"Slovakia","1998-07",NA,NA,NA
